vidid	       adview
VID_7611	941
VID_8984	943
VID_10628	922
VID_9849	351
VID_1968	942
VID_11578	942
VID_2237	942
VID_15132	942
VID_12746	942
VID_3130	942
VID_9593	1
VID_10652	940
VID_14015	216
VID_7116	941
VID_19028	1
VID_17430	942
VID_21788	942
VID_15831	942
VID_5942	3003
VID_15029	1
VID_4352	942
VID_21653	1
VID_6190	843
VID_7095	942
VID_2485	941
VID_6437	942
VID_11325	961
VID_13363	942
VID_6398	942
VID_10189	134
VID_18253	546
VID_15829	942
VID_12349	4244
VID_11887	1
VID_22327	885
VID_10815	343
VID_1776	942
VID_3175	942
VID_21068	15
VID_7316	495
VID_21999	942
VID_19345	942
VID_3700	942
VID_7802	333
VID_2126	1
VID_1254	942
VID_18091	942
VID_323		942
VID_605		941
VID_22819	2027
VID_6178	942
VID_20098	942
VID_18451	942
VID_21177	942
VID_6010	941
VID_21931	942
VID_14297	942
VID_19770	942
VID_18120	942
VID_1563	942
VID_976		942
VID_5235	619
VID_4540	942
VID_17883	1
VID_16527	942
VID_1118	942
VID_22359	942
VID_10076	942
VID_654		942
VID_15065	941
VID_16385	934
VID_767		942
VID_18898	174
VID_11910	942
VID_11880	942
VID_23174	941
VID_6947	13362
VID_23593	2276
VID_20704	654
VID_6935	942
VID_19859	2306
VID_6578	942
VID_9747	1
VID_13132	343
VID_8734	942
VID_22732	28
VID_18516	942
VID_1949	942
VID_22124	938
VID_8310	1
VID_14424	942
VID_18895	80
VID_13210	2847
VID_14732	942
VID_6603	942
VID_19754	501
VID_9276	617
VID_6369	942
VID_12207	942
VID_11183	1
VID_18547	607
VID_12303	430
VID_1587	942
VID_22246	1
VID_16300	269
VID_4282	942
VID_12064	733
VID_20842	942
VID_21172	942
VID_4541	211
VID_12477	921
VID_18127	942
VID_1502	942
VID_18016	942
VID_10950	942
VID_11735	942
VID_11959	915
VID_20482	1
VID_5816	942
VID_7301	942
VID_226	254
VID_20856	942
VID_5107	942
VID_11678	941
VID_23497	942
VID_6797	942
VID_22106	930
VID_10151	942
VID_6725	562
VID_2435	207
VID_17908	942
VID_454	754
VID_23067	942
VID_21609	942
VID_3253	942
VID_5935	862
VID_1568	942
VID_14804	902
VID_22087	1
VID_9497	2590
VID_4592	324
VID_5831	879
VID_11356	641
VID_17667	940
VID_13649	1
VID_7974	939
VID_6013	941
VID_4389	942
VID_19030	942
VID_832		942
VID_14244	116
VID_282	1
VID_17406	942
VID_12603	942
VID_4580	1
VID_9481	3
VID_22005	1
VID_20093	369
VID_3816	355
VID_12403	942
VID_16868	71
VID_11701	2724
VID_16884	1
VID_7812	436
VID_1655	308
VID_21729	942
VID_6951	1
VID_17539	942
VID_2956	340
VID_10006	799
VID_14881	942
VID_1138	942
VID_14030	942
VID_3201	942
VID_17876	942
VID_20857	942
VID_2154	3354
VID_5544	942
VID_10712	65
VID_6910	942
VID_2882	198
VID_15719	942
VID_2706	942
VID_143		942
VID_10659	160
VID_22669	942
VID_3256	942
VID_18252	892
VID_137		942
VID_8672	1
VID_12118	942
VID_6922	942
VID_17178	942
VID_4557	942
VID_8160	936
VID_6384	942
VID_23225	942
VID_17567	915
VID_3948	942
VID_9140	870
VID_7953	6852
VID_11092	942
VID_1181	942
VID_8841	1
VID_1656	1
VID_1754	925
VID_9938	942
VID_14679	942
VID_19110	942
VID_17072	942
VID_18196	917
VID_14429	942
VID_20829	942
VID_1727	942
VID_4614	21
VID_16758	942
VID_44		809
VID_15213	510
VID_1709	917
VID_5094	942
VID_15523	942
VID_14180	469
VID_17357	844
VID_23027	3
VID_9263	17
VID_739		942
VID_4921	828
VID_12691	942
VID_3569	919
VID_5953	942
VID_21747	942
VID_9598	942
VID_176		482
VID_19040	3
VID_6705	830
VID_21343	860
VID_4162	444
VID_22679	941
VID_19508	942
VID_2131	942
VID_9655	1676
VID_4729	946
VID_21712	87
VID_23591	251
VID_1571	942
VID_19048	1
VID_10794	1
VID_8462	1164
VID_7572	827
VID_19660	942
VID_10977	942
VID_18270	942
VID_10621	1
VID_20459	955
VID_8902	942
VID_8879	942
VID_23588	840
VID_21748	942
VID_17517	942
VID_17678	837
VID_12011	324
VID_21869	942
VID_7035	942
VID_915		383
VID_3330	942
VID_21146	942
VID_5812	911
VID_21236	942
VID_19792	1
VID_11920	699
VID_8060	942
VID_11201	160
VID_4814	942
VID_2255	731
VID_1557	942
VID_4517	303
VID_1847	942
VID_12468	942
VID_17563	942
VID_6092	1
VID_8505	1
VID_3145	942
VID_4523	942
VID_5572	942
VID_15622	1053
VID_23664	837
VID_1199	942
VID_20859	942
VID_20219	1390
VID_14843	387
VID_10143	942
VID_18589	937
VID_12417	942
VID_13581	942
VID_3415	942
VID_17443	869
VID_4628	942
VID_2661	942
VID_7209	942
VID_7870	1820
VID_17045	942
VID_20063	942
VID_11909	941
VID_17225	942
VID_14680	942
VID_7326	942
VID_15140	942
VID_2324	942
VID_2936	2844
VID_18115	942
VID_9316	942
VID_18367	895
VID_15205	942
VID_3068	942
VID_6319	940
VID_14285	942
VID_20949	3383
VID_7519	1796
VID_5836	942
VID_20268	942
VID_12833	1919
VID_17659	938
VID_7137	942
VID_22579	368
VID_21681	98
VID_2911	13
VID_23348	942
VID_15619	942
VID_10327	942
VID_13590	942
VID_9793	1
VID_22698	1
VID_2798	2
VID_15022	3561
VID_23502	942
VID_865		1
VID_12126	591
VID_10439	942
VID_3103	942
VID_10764	798
VID_20169	926
VID_20766	942
VID_20512	1
VID_21472	938
VID_18887	1
VID_922		306
VID_21984	942
VID_16563	310
VID_16788	1
VID_17778	942
VID_1904	942
VID_928		1095
VID_12845	942
VID_6422	942
VID_10221	1
VID_15977	942
VID_21774	722
VID_19891	405
VID_23519	718
VID_9823	7
VID_17541	1
VID_15111	464
VID_19743	1
VID_5621	737
VID_7492	897
VID_4974	942
VID_3104	1595
VID_22084	1
VID_8234	486
VID_13324	16
VID_18874	25
VID_12753	942
VID_3226	942
VID_5911	721
VID_18670	942
VID_13918	1
VID_22137	942
VID_5582	78
VID_17134	942
VID_6065	942
VID_7714	1
VID_19758	913
VID_5181	942
VID_11772	769
VID_10293	942
VID_18907	1
VID_11238	942
VID_9684	1697
VID_14439	2
VID_3502	942
VID_4648	874
VID_13653	2346
VID_7319	942
VID_22221	844
VID_10521	906
VID_23193	772
VID_9209	942
VID_386		942
VID_41		437
VID_4129	941
VID_1323	942
VID_19618	942
VID_6806	942
VID_5608	308
VID_8789	1
VID_16467	942
VID_3723	942
VID_4399	389
VID_259		1
VID_17597	942
VID_21110	942
VID_293		942
VID_22872	942
VID_3543	942
VID_17344	936
VID_2219	528
VID_4004	922
VID_4449	4462
VID_3243	933
VID_11767	942
VID_19467	940
VID_16918	942
VID_8455	731
VID_20744	942
VID_20358	942
VID_23417	942
VID_4859	942
VID_21291	942
VID_2742	846
VID_932		942
VID_4665	1582
VID_1931	942
VID_834		1
VID_16455	942
VID_18695	1
VID_12570	942
VID_3363	935
VID_1429	942
VID_23147	942
VID_370		942
VID_8257	20430
VID_14746	942
VID_12892	942
VID_9440	1
VID_6662	942
VID_2439	942
VID_18596	942
VID_5669	941
VID_20658	942
VID_5661	942
VID_19314	942
VID_21996	3990
VID_4895	871
VID_17999	942
VID_1786	9
VID_23173	942
VID_7943	2522
VID_12577	942
VID_17318	942
VID_21978	942
VID_11917	303
VID_7819	1
VID_16076	849
VID_1612	942
VID_17300	47
VID_19434	1
VID_5088	1
VID_21732	601
VID_12730	942
VID_1460	942
VID_17895	3138
VID_16178	942
VID_22430	942
VID_12248	942
VID_18022	942
VID_3374	942
VID_3356	942
VID_23558	938
VID_21886	942
VID_12680	784
VID_5318	942
VID_18729	211
VID_3743	942
VID_22340	942
VID_7883	941
VID_14571	942
VID_20046	942
VID_14313	942
VID_19082	867
VID_11669	942
VID_2403	942
VID_7712	836
VID_18609	940
VID_11421	815
VID_17566	942
VID_18756	933
VID_4247	937
VID_873	283
VID_5746	942
VID_13164	940
VID_7328	867
VID_12080	942
VID_6225	243
VID_21762	942
VID_7152	942
VID_18531	942
VID_13933	1
VID_20645	923
VID_7912	1
VID_3764	917
VID_1419	942
VID_10266	1
VID_17267	216
VID_17708	942
VID_14260	23
VID_22827	771
VID_15849	942
VID_6295	534
VID_4035	942
VID_15408	659
VID_17222	942
VID_6272	355
VID_11058	942
VID_7933	314
VID_10786	1
VID_15374	840
VID_19008	942
VID_2844	808
VID_12873	899
VID_1355	942
VID_19948	1
VID_13963	942
VID_21011	747
VID_21482	942
VID_21047	1
VID_4720	942
VID_22653	8435
VID_17703	569
VID_13037	942
VID_18144	942
VID_23720	942
VID_15700	166
VID_2508	940
VID_22904	24
VID_17530	433
VID_18410	146
VID_1699	942
VID_13566	942
VID_8420	942
VID_11889	942
VID_895		942
VID_3134	942
VID_10710	942
VID_4238	942
VID_11849	3107
VID_2588	38
VID_6522	942
VID_12950	136
VID_11709	941
VID_16269	1
VID_364		884
VID_2644	6
VID_23659	1
VID_2730	942
VID_1454	942
VID_2825	1
VID_20225	942
VID_1489	942
VID_23715	942
VID_12821	1
VID_11847	942
VID_7640	843
VID_19332	1
VID_5762	942
VID_20998	447
VID_11454	942
VID_17762	942
VID_691		789
VID_21981	942
VID_14040	942
VID_5138	942
VID_2373	941
VID_6714	942
VID_19344	942
VID_6267	942
VID_7897	875
VID_13511	885
VID_6917	942
VID_3310	942
VID_14906	888
VID_7881	942
VID_13142	1
VID_15795	230
VID_18665	942
VID_2431	195
VID_13625	10940
VID_2025	437
VID_1001	941
VID_3076	942
VID_16999	930
VID_22546	1
VID_22344	919
VID_20339	344
VID_504		1802
VID_17790	51
VID_3641	941
VID_18275	1030
VID_14821	942
VID_1580	942
VID_9979	942
VID_21425	942
VID_6419	942
VID_6374	942
VID_23257	942
VID_6998	942
VID_8926	942
VID_4243	674
VID_14086	942
VID_22645	942
VID_21879	942
VID_9573	663
VID_1998	2
VID_14137	942
VID_7136	924
VID_9981	942
VID_11657	942
VID_7110	942
VID_21099	942
VID_1543	942
VID_5706	760
VID_23139	942
VID_5755	942
VID_13994	619
VID_11854	1650
VID_18964	303
VID_14089	77
VID_1725	494
VID_14435	1
VID_13519	786
VID_6687	1
VID_992		942
VID_13255	942
VID_8720	1755
VID_22967	2360
VID_21862	942
VID_1011	942
VID_18429	936
VID_19556	942
VID_11414	925
VID_4631	1
VID_886		1
VID_18079	887
VID_16482	774
VID_23628	1646
VID_2940	2759
VID_22096	845
VID_18014	942
VID_8405	942
VID_7807	187
VID_12928	857
VID_23436	322
VID_2351	941
VID_22593	3
VID_10735	61426
VID_9377	6
VID_12438	942
VID_20892	942
VID_1087	942
VID_5149	942
VID_1085	942
VID_16895	19
VID_10319	942
VID_4222	942
VID_13244	867
VID_14100	938
VID_4217	96
VID_10197	2
VID_3220	942
VID_13107	2946
VID_6301	244
VID_15202	942
VID_8263	942
VID_10766	1
VID_6885	942
VID_8141	643
VID_20428	942
VID_14824	942
VID_7651	904
VID_10878	1
VID_4263	154
VID_9922	929
VID_6475	381
VID_15557	942
VID_17806	942
VID_17324	942
VID_19027	942
VID_21128	942
VID_3196	942
VID_9196	942
VID_17497	942
VID_11413	942
VID_10917	762
VID_22606	513
VID_9824	7007
VID_23286	942
VID_9752	1
VID_13761	90
VID_21939	830
VID_535		932
VID_23444	942
VID_1499	942
VID_5034	941
VID_9413	942
VID_6244	942
VID_23106	942
VID_19719	1
VID_4412	942
VID_18926	715
VID_23637	937
VID_18666	942
VID_21005	786
VID_18951	18
VID_9165	2010
VID_3715	109
VID_10362	327
VID_2231	262
VID_9123	942
VID_577		103
VID_11922	942
VID_11881	875
VID_21127	942
VID_14805	942
VID_19323	572
VID_10125	920
VID_1717	942
VID_1819	942
VID_1609	942
VID_18343	942
VID_4800	942
VID_4740	942
VID_6502	942
VID_9232	941
VID_13675	935
VID_2567	942
VID_3546	736
VID_23743	942
VID_23270	942
VID_12998	566
VID_21509	942
VID_3602	941
VID_21989	445
VID_5159	1183
VID_20289	942
VID_7900	939
VID_3558	942
VID_1764	942
VID_13204	942
VID_5433	1855
VID_12037	1
VID_19320	391
VID_437		1933
VID_17153	942
VID_2276	942
VID_8949	942
VID_16265	14048
VID_4154	935
VID_10593	942
VID_10169	1
VID_7906	942
VID_6160	942
VID_13735	875
VID_20644	524
VID_22389	942
VID_18986	942
VID_20038	942
VID_8929	852
VID_20100	942
VID_22080	942
VID_2332	942
VID_20975	942
VID_10824	9
VID_15323	687
VID_20227	419
VID_9309	1
VID_23675	18
VID_7155	794
VID_2486	1
VID_16861	55
VID_8262	942
VID_23488	926
VID_7263	942
VID_20886	942
VID_9753	1
VID_8774	399
VID_17309	788
VID_5337	909
VID_3417	942
VID_8173	942
VID_22302	942
VID_19169	942
VID_1565	942
VID_6686	13148
VID_15440	942
VID_1331	942
VID_19093	337
VID_10763	1
VID_9601	1
VID_15982	942
VID_3000	942
VID_1963	942
VID_9075	942
VID_16285	5
VID_19832	43
VID_21280	942
VID_2264	1
VID_14929	1
VID_15811	668
VID_22700	942
VID_20594	1
VID_15193	933
VID_7700	942
VID_2820	942
VID_812		742
VID_11751	942
VID_22881	897
VID_958		936
VID_17729	942
VID_11596	928
VID_19325	942
VID_2190	942
VID_13073	1
VID_6840	942
VID_12225	60
VID_5837	942
VID_18859	1
VID_3769	942
VID_2115	8169
VID_3746	942
VID_4813	942
VID_17143	942
VID_8066	942
VID_17772	884
VID_10821	1679
VID_10238	2
VID_5016	934
VID_19825	394
VID_23632	108
VID_22367	942
VID_19159	942
VID_5258	942
VID_2447	426
VID_2285	563
VID_9562	941
VID_8430	622
VID_20007	335
VID_12308	942
VID_4198	942
VID_17417	942
VID_16302	1
VID_14813	1
VID_17865	548
VID_16200	942
VID_2072	939
VID_9596	830
VID_6098	942
VID_17429	942
VID_21895	942
VID_9835	3941
VID_10989	942
VID_2035	942
VID_12355	942
VID_12657	942
VID_19220	1071
VID_19275	236
VID_19369	918
VID_18225	827
VID_9897	1
VID_10933	942
VID_12062	562
VID_3268	942
VID_2127	942
VID_1366	697
VID_798		942
VID_11037	942
VID_8945	942
VID_17210	942
VID_6112	942
VID_22798	909
VID_19582	833
VID_1276	942
VID_19072	274
VID_4995	942
VID_14521	942
VID_6580	942
VID_7648	942
VID_13218	942
VID_12709	942
VID_4152	871
VID_5017	942
VID_12246	914
VID_3971	940
VID_388		942
VID_303		942
VID_18386	899
VID_8321	712
VID_761		942
VID_6250	930
VID_3051	942
VID_8930	942
VID_23327	511
VID_10395	942
VID_6038	942
VID_15890	942
VID_13023	741
VID_15120	942
VID_11617	405
VID_18165	856
VID_5280	903
VID_5648	888
VID_10782	3576
VID_21087	942
VID_21352	942
VID_9585	9
VID_6821	942
VID_15087	1
VID_19654	1
VID_10413	942
VID_22027	942
VID_5081	1
VID_6452	937
VID_16047	553
VID_14887	141
VID_12293	942
VID_10093	942
VID_12852	1
VID_2498	36
VID_7027	942
VID_2493	102
VID_21706	1
VID_14603	567
VID_5878	942
VID_965		942
VID_9432	4781
VID_9060	942
VID_6273	942
VID_20500	210
VID_18347	879
VID_12503	1
VID_19854	804
VID_3007	942
VID_10533	385
VID_7212	1
VID_6928	942
VID_10737	2
VID_11747	918
VID_7988	942
VID_8302	635
VID_13951	942
VID_6027	942
VID_15919	1
VID_14027	926
VID_3261	942
VID_4875	941
VID_13573	942
VID_22534	928
VID_11699	404
VID_9756	2024
VID_18923	1795
VID_14146	940
VID_7005	942
VID_17570	942
VID_10623	603
VID_20406	519
VID_9855	1
VID_4293	942
VID_16121	942
VID_6836	942
VID_21469	864
VID_4587	942
VID_15753	942
VID_19328	942
VID_6206	942
VID_14693	126
VID_2621	48
VID_6674	823
VID_6064	877
VID_1561	942
VID_20424	942
VID_1743	918
VID_634		942
VID_3729	942
VID_14834	682
VID_1112	942
VID_12556	942
VID_17801	939
VID_15945	942
VID_22283	942
VID_20449	942
VID_19298	942
VID_13682	905
VID_22045	935
VID_22228	291
VID_10447	942
VID_10550	936
VID_16309	2
VID_14611	1
VID_10091	883
VID_4195	936
VID_21884	942
VID_2200	933
VID_14959	942
VID_22060	942
VID_3760	942
VID_5295	3196
VID_15783	1
VID_17910	942
VID_17958	942
VID_18047	942
VID_20926	942
VID_3731	941
VID_994		942
VID_13333	942
VID_8368	942
VID_5073	942
VID_20503	942
VID_10522	942
VID_19652	832
VID_4881	684
VID_18340	936
VID_10149	942
VID_5158	942
VID_18273	942
VID_13454	942
VID_13681	1
VID_19689	678
VID_21289	942
VID_6464	937
VID_13637	167
VID_9351	1
VID_8366	942
VID_23188	942
VID_12067	942
VID_8565	929
VID_20572	942
VID_22159	942
VID_19319	942
VID_12375	942
VID_17832	942
VID_7709	941
VID_7814	942
VID_14806	139
VID_19850	885
VID_243		185
VID_15442	942
VID_7036	942
VID_380		942
VID_15738	942
VID_6106	1
VID_13875	942
VID_7114	859
VID_21784	942
VID_18238	937
VID_2632	1
VID_13335	1178
VID_11278	3376
VID_20865	942
VID_5590	911
VID_10834	1
VID_14776	910
VID_14535	942
VID_20753	932
VID_11716	831
VID_6442	942
VID_14855	852
VID_5618	378
VID_15705	942
VID_21268	559
VID_6719	942
VID_12439	942
VID_19495	942
VID_1413	903
VID_19700	865
VID_18724	315
VID_20607	1
VID_67		942
VID_17220	942
VID_5923	942
VID_15913	552
VID_16408	942
VID_16364	4793
VID_16933	942
VID_15529	941
VID_11148	761
VID_12324	416
VID_5617	942
VID_7904	938
VID_16263	941
VID_12364	383
VID_12538	938
VID_22150	942
VID_3643	521
VID_1672	942
VID_12028	925
VID_9769	340
VID_5028	1
VID_15031	295
VID_4006	639
VID_13135	3
VID_17048	942
VID_13862	942
VID_22781	540
VID_4286	942
VID_15754	6
VID_6118	939
VID_12929	1
VID_20172	764
VID_12981	1
VID_19861	1
VID_23691	942
VID_6638	942
VID_8177	942
VID_15137	942
VID_10369	942
VID_18888	259
VID_968		942
VID_15157	942
VID_23693	940
VID_14298	942
VID_20552	942
VID_9109	57
VID_3272	942
VID_19926	1
VID_5432	910
VID_19362	566
VID_2721	942
VID_11957	1
VID_8323	158
VID_645		942
VID_2783	832
VID_13684	1034
VID_18745	346
VID_2193	775
VID_19488	67
VID_6168	906
VID_21456	853
VID_7573	109
VID_20065	942
VID_11804	942
VID_15866	723
VID_13110	942
VID_7220	930
VID_16965	942
VID_20407	942
VID_19807	1
VID_22434	942
VID_11886	942
VID_19299	942
VID_2583	46
VID_4770	941
VID_3421	942
VID_18263	832
VID_22062	950
VID_21908	942
VID_8584	488
VID_3106	1
VID_7464	940
VID_684		940
VID_13709	1
VID_23655	1
VID_8589	1551
VID_4824	942
VID_12596	942
VID_9452	4924
VID_14432	374
VID_7849	66
VID_6822	942
VID_392		942
VID_12777	942
VID_13616	1396
VID_15792	1
VID_11060	942
VID_18182	921
VID_12237	902
VID_15759	942
VID_15351	1
VID_16436	944
VID_16993	942
VID_15666	60
VID_20082	942
VID_23470	942
VID_15347	2060
VID_23453	942
VID_10613	721
VID_20155	941
VID_7919	15258
VID_289		942
VID_16248	942
VID_15023	334
VID_5776	942
VID_7234	410
VID_15841	942
VID_23258	942
VID_3322	894
VID_3510	942
VID_4057	942
VID_8683	942
VID_12924	942
VID_19014	942
VID_4319	942
VID_9574	2
VID_4942	453
VID_12485	486
VID_18915	942
VID_23465	942
VID_5395	497
VID_4252	942
VID_18134	942
VID_4898	5978
VID_21615	1
VID_9433	12858
VID_2216	1
VID_17785	1267
VID_17327	942
VID_20818	942
VID_7475	941
VID_20723	820
VID_22157	942
VID_7481	1278
VID_7159	313
VID_16515	642
VID_274		3253
VID_14701	173
VID_20123	8106
VID_4368	942
VID_4574	138
VID_1576	942
VID_11992	942
VID_19868	1
VID_8342	942
VID_22655	921
VID_20712	765
VID_9138	942
VID_7699	942
VID_8951	942
VID_1392	831
VID_14808	942
VID_8128	942
VID_18170	939
VID_8311	537
VID_14550	942
VID_4758	942
VID_6557	942
VID_9116	1
VID_14788	606
VID_10195	5
VID_23618	941
VID_5136	640
VID_12134	942
VID_17456	1
VID_9063	942
VID_16340	1
VID_17438	1103
VID_1902	942
VID_14458	1
VID_17375	3483
VID_10451	942
VID_7080	942
VID_3016	1
VID_6470	942
VID_14853	942
VID_11188	4855
VID_22628	238
VID_5270	629
VID_21273	942
VID_19242	942
VID_9996	152
VID_17881	2263
VID_13545	942
VID_11130	942
VID_23259	942
VID_2417	838
VID_3411	930
VID_3485	942
VID_5738	930
VID_3521	942
VID_21357	942
VID_6801	942
VID_10981	942
VID_19985	939
VID_22074	1
VID_6537	942
VID_16778	942
VID_18279	939
VID_19019	942
VID_11725	942
VID_21493	942
VID_3640	843
VID_18272	934
VID_8331	110
VID_16857	215
VID_9041	942
VID_12401	121
VID_18782	901
VID_10823	1
VID_14699	314
VID_20306	908
VID_5710	942
VID_8172	942
VID_15062	1
VID_9296	942
VID_7831	1
VID_4970	942
VID_9255	308
VID_23467	942
VID_16581	83
VID_12488	894
VID_4011	942
VID_3927	942
VID_5578	5496
VID_23153	942
VID_12895	942
VID_13203	1
VID_5749	942
VID_200		437
VID_4163	748
VID_17426	919
VID_16544	942
VID_2305	1
VID_553		910
VID_9506	2
VID_6496	942
VID_5699	942
VID_16734	942
VID_14600	578
VID_15112	942
VID_16954	942
VID_18478	942
VID_19389	942
VID_1348	942
VID_1000	942
VID_16959	942
VID_23681	941
VID_14417	942
VID_10784	668
VID_8487	4333
VID_17040	942
VID_16396	1802
VID_15957	942
VID_22207	544
VID_17528	942
VID_15385	419
VID_16682	942
VID_661		948
VID_13687	896
VID_1438	942
VID_13332	942
VID_14000	959
VID_7402	941
VID_21416	942
VID_1396	2610
VID_2133	942
VID_3603	942
VID_10454	1
VID_491		942
VID_4490	229
VID_15588	942
VID_13366	352
VID_8288	942
VID_21621	942
VID_19232	824
VID_20718	1869
VID_5949	940
VID_16403	735
VID_7954	494
VID_441		1
VID_12114	942
VID_8224	942
VID_2998	942
VID_2676	942
VID_678		942
VID_16659	942
VID_1294	942
VID_7624	942
VID_1277	942
VID_9726	1
VID_13732	2300
VID_983		942
VID_18556	930
VID_6037	922
VID_19550	942
VID_7145	942
VID_8906	942
VID_16583	942
VID_5260	942
VID_15014	942
VID_14318	942
VID_12522	311
VID_5197	942
VID_22396	891
VID_3252	942
VID_23438	942
VID_16127	1
VID_13860	942
VID_13887	1
VID_4865	942
VID_15670	942
VID_7894	915
VID_18048	942
VID_4307	942
VID_9349	749
VID_16991	942
VID_17464	942
VID_9923	621
VID_11287	888
VID_18502	942
VID_23104	942
VID_13868	942
VID_14374	13
VID_5205	889
VID_18728	422
VID_23329	942
VID_16284	1244
VID_14059	942
VID_17475	1
VID_389		942
VID_15706	942
VID_11844	942
VID_15446	942
VID_6039	1
VID_6987	942
VID_3855	941
VID_18012	942
VID_21988	942
VID_19605	942
VID_18707	1
VID_21831	942
VID_19381	942
VID_272		1
VID_1906	942
VID_7930	1
VID_2631	942
VID_14335	942
VID_19046	1
VID_9053	942
VID_15414	921
VID_10692	30
VID_2308	942
VID_11872	924
VID_13889	46
VID_23727	942
VID_1251	942
VID_6245	971
VID_20914	310
VID_6957	13
VID_7865	441
VID_13304	914
VID_11512	395
VID_12553	241
VID_10134	942
VID_1632	906
VID_22907	942
VID_10816	1
VID_6698	910
VID_19970	942
VID_8792	942
VID_2040	942
VID_20399	917
VID_13412	942
VID_7928	1470
VID_16061	942
VID_13418	942
VID_19961	899
VID_11194	1
VID_4489	1
VID_3876	942
VID_12616	942
VID_11483	1
VID_9194	942
VID_7765	1692
VID_18780	937
VID_1267	942
VID_13432	942
VID_13302	694
VID_19884	82
VID_1695	942
VID_7157	592
VID_20876	942
VID_9035	942
VID_4313	942
VID_12180	942
VID_1759	416
VID_21186	942
VID_4989	942
VID_17199	942
VID_6433	942
VID_8740	942
VID_1647	942
VID_16427	942
VID_5806	940
VID_12554	942
VID_15576	801
VID_20879	942
VID_20580	942
VID_8624	20
VID_15575	942
VID_18564	831
VID_13483	942
VID_1657	935
VID_1356	942
VID_12108	942
VID_6649	942
VID_18405	942
VID_12738	942
VID_13092	5041
VID_14201	942
VID_13706	942
VID_213		706
VID_7224	3531
VID_6884	942
VID_9722	3988
VID_13780	942
VID_13828	942
VID_2817	1
VID_11366	942
VID_4897	3005
VID_3523	942
VID_19135	834
VID_14543	942
VID_2061	1
VID_754		942
VID_23602	444
VID_11632	1
VID_14440	15
VID_22932	942
VID_7555	942
VID_11213	1422
VID_2675	942
VID_8293	477
VID_18726	1
VID_17484	942
VID_18733	1
VID_1059	942
VID_9143	156
VID_14665	940
VID_4036	942
VID_3285	942
VID_18901	168
VID_20737	1349
VID_944		942
VID_20956	766
VID_11068	942
VID_8123	274
VID_8607	750
VID_11993	1
VID_11216	675
VID_21786	942
VID_12321	942
VID_9374	2
VID_1873	938
VID_15341	942
VID_1094	942
VID_19489	942
VID_13966	942
VID_16782	543
VID_11460	942
VID_2282	4054
VID_18812	942
VID_5238	887
VID_12704	66
VID_20650	942
VID_16174	942
VID_14138	1
VID_12719	942
VID_10122	938
VID_14697	942
VID_9677	942
VID_22686	1
VID_227		865
VID_20507	942
VID_21682	1
VID_18441	1556
VID_997		942
VID_12706	942
VID_6173	942
VID_21501	942
VID_2809	941
VID_569		382
VID_3634	1
VID_3499	367
VID_6096	444
VID_14238	146
VID_19675	1
VID_9330	1
VID_22198	799
VID_12804	1
VID_16080	942
VID_7748	624
VID_19263	4805
VID_10277	2
VID_20198	66
VID_3822	942
VID_8761	218
VID_6759	31714
VID_3481	942
VID_3094	1
VID_16566	11476
VID_4441	940
VID_3951	942
VID_21843	1
VID_23364	876
VID_5251	39
VID_1948	942
VID_3991	942
VID_7826	700
VID_13676	1
VID_18637	942
VID_21061	938
VID_6547	942
VID_16425	606
VID_17266	942
VID_19690	6236
VID_14158	919
VID_602		730
VID_13360	942
VID_17387	838
VID_4906	211
VID_22885	102
VID_23683	155
VID_19725	942
VID_22041	899
VID_5019	1
VID_1377	638
VID_1679	942
VID_9286	942
VID_19304	942
VID_666		942
VID_10349	942
VID_1774	924
VID_12371	227
VID_4103	669
VID_6527	940
VID_11443	942
VID_15490	3754
VID_18734	298
VID_4333	942
VID_22923	1
VID_15571	204
VID_7233	942
VID_9733	36
VID_4723	942
VID_14095	942
VID_10131	942
VID_4768	942
VID_7168	942
VID_18644	942
VID_17176	942
VID_16331	893
VID_9298	941
VID_13873	942
VID_13295	884
VID_11572	322
VID_10995	942
VID_20031	942
VID_14996	942
VID_22893	1640
VID_21296	1
VID_20277	1
VID_14778	942
VID_383		942
VID_5827	942
VID_7558	942
VID_18015	942
VID_18744	145
VID_16266	1
VID_17175	942
VID_17805	1222
VID_3720	926
VID_20491	937
VID_2711	942
VID_10991	942
VID_23563	942
VID_353		942
VID_23165	924
VID_7300	942
VID_6710	328
VID_5196	569
VID_3730	942
VID_20785	164
VID_19781	942
VID_10146	942
VID_2518	905
VID_840		348
VID_4430	868
VID_16996	942
VID_22936	1
VID_22504	942
VID_3750	942
VID_3658	942
VID_22971	1436
VID_15236	942
VID_22486	714
VID_13954	942
VID_8058	939
VID_663		939
VID_3814	942
VID_9198	1341
VID_19863	51
VID_13398	894
VID_17862	555
VID_7718	941
VID_15516	3224
VID_2296	66
VID_22055	760
VID_22459	942
VID_16854	1
VID_8197	942
VID_21952	942
VID_10129	941
VID_3566	942
VID_6817	942
VID_19260	934
VID_20553	942
VID_22496	632
VID_12450	771
VID_14239	942
VID_16804	301
VID_6521	942
VID_5102	942
VID_16722	942
VID_18580	942
VID_4212	942
VID_1783	1102
VID_12206	1098
VID_21552	942
VID_6166	942
VID_22473	942
VID_10843	577
VID_7934	942
VID_6887	941
VID_3994	941
VID_14111	942
VID_12425	942
VID_2705	942
VID_22460	942
